"Regeneration Training 1"
"Recover faster with this active regeneration workout."
Durata Prevista
30 min
TSS (Stress Score) stimato
26

time_ms,target_watts,target_spm,target_force,real_watts,real_force,cord_pos,seat_pos,heart_rate
0,140.0,22.0,35.00,0.0,0.73,0.000,0.359,90
10,140.0,22.0,35.00,0.0,0.73,0.000,0.359,90
20,140.0,22.0,35.00,0.0,0.73,0.000,0.359,90
30,140.0,22.0,35.00,0.0,0.73,0.000,0.359,90
40,140.0,22.0,35.00,0.0,0.73,0.000,0.359,90
50,140.0,22.0,35.00,0.0,0.73,0.000,0.359,90
60,140.0,22.0,35.00,0.0,0.73,0.000,0.359,90
70,140.0,22.0,35.00,0.0,0.73,0.000,0.359,90
80,140.0,22.0,35.00,0.0,0.73,0.000,0.359,90
90,140.0,22.0,35.00,0.0,0.73,0.000,0.359,90
100,140.0,22.0,35.00,0.0,0.74,0.000,0.363,90
110,140.0,22.0,35.00,0.0,0.74,0.000,0.363,90
120,140.0,22.0,35.00,0.0,0.74,0.000,0.363,90
130,140.0,22.0,35.00,0.0,0.74,0.000,0.363,90
140,140.0,22.0,35.00,0.0,0.73,0.000,0.363,89
150,140.0,22.0,35.00,0.0,0.73,0.000,0.363,89
160,140.0,22.0,35.00,0.0,0.73,0.000,0.363,89
170,140.0,22.0,35.00,0.0,0.73,0.000,0.363,89
180,140.0,22.0,35.00,0.0,0.73,0.000,0.363,89
190,140.0,22.0,35.00,0.0,0.73,0.000,0.365,89
200,140.0,22.0,35.00,0.0,0.73,0.000,0.365,89
210,140.0,22.0,35.00,0.0,0.73,0.000,0.365,89
220,140.0,22.0,35.00,0.0,0.73,0.000,0.365,89
230,140.0,22.0,35.00,0.0,0.73,0.000,0.365,89
240,140.0,22.0,35.00,0.0,0.73,0.000,0.365,89
250,140.0,22.0,35.00,0.0,0.74,0.000,0.365,89
260,140.0,22.0,35.00,0.0,0.74,0.000,0.365,89
270,140.0,22.0,35.00,0.0,0.74,0.000,0.365,89
280,140.0,22.0,35.00,0.0,0.74,0.000,0.365,89
290,140.0,22.0,35.00,0.0,0.74,0.000,0.365,89
300,140.0,22.0,35.00,0.0,0.74,0.000,0.365,89
310,140.0,22.0,35.00,0.0,0.74,0.000,0.365,89
320,140.0,22.0,35.00,0.0,0.73,0.000,0.358,89
330,140.0,22.0,35.00,0.0,0.73,0.000,0.358,89
340,140.0,22.0,35.00,0.0,0.73,0.000,0.358,89
350,140.0,22.0,35.00,0.0,0.73,0.000,0.358,89
360,140.0,22.0,35.00,0.0,0.73,0.000,0.358,89
370,140.0,22.0,35.00,0.0,0.73,0.000,0.358,89
380,140.0,22.0,35.00,0.0,0.74,0.000,0.358,89
390,140.0,22.0,35.00,0.0,0.74,0.000,0.358,89
400,140.0,22.0,35.00,0.0,0.74,0.000,0.358,89
410,140.0,22.0,35.00,0.0,0.74,0.000,0.358,89
420,140.0,22.0,35.00,0.0,0.74,0.000,0.358,89
430,140.0,22.0,35.00,0.0,0.74,0.000,0.358,89
440,140.0,22.0,35.00,0.0,0.74,0.000,0.358,89
450,140.0,22.0,35.00,0.0,0.73,0.000,0.354,89
460,140.0,22.0,35.00,0.0,0.73,0.000,0.354,89
470,140.0,22.0,35.00,0.0,0.73,0.000,0.354,89
480,140.0,22.0,35.00,0.0,0.73,0.000,0.354,89
490,140.0,22.0,35.00,0.0,0.73,0.000,0.354,89
500,140.0,22.0,35.00,0.0,0.73,0.000,0.354,89
510,140.0,22.0,35.00,0.0,0.73,0.000,0.354,89
520,140.0,22.0,35.00,0.0,0.73,0.000,0.354,89
