"Regeneration Training 1"
"Recover faster with this active regeneration workout."
Durata Prevista
30 min
TSS (Stress Score) stimato
26

time_ms,target_watts,target_spm,target_force,real_watts,real_force,cord_pos,seat_pos,heart_rate
0,140.0,22.0,35.00,0.0,0.77,0.000,0.025,81
10,140.0,22.0,35.00,0.0,0.77,0.000,0.025,81
20,140.0,22.0,35.00,0.0,0.77,0.000,0.025,81
30,140.0,22.0,35.00,0.0,0.77,0.000,0.025,81
40,140.0,22.0,35.00,0.0,0.77,0.000,0.025,81
50,140.0,22.0,35.00,0.0,0.77,0.000,0.025,81
60,140.0,22.0,35.00,0.0,0.77,0.000,0.025,81
70,140.0,22.0,35.00,0.0,0.77,0.000,0.025,81
80,140.0,22.0,35.00,0.0,0.77,0.000,0.025,81
90,140.0,22.0,35.00,0.0,0.77,0.000,0.025,81
100,140.0,22.0,35.00,0.0,0.77,0.000,0.025,81
110,140.0,22.0,35.00,0.0,0.77,0.000,0.024,81
120,140.0,22.0,35.00,0.0,0.77,0.000,0.024,81
130,140.0,22.0,35.00,0.0,0.77,0.000,0.024,81
140,140.0,22.0,35.00,0.0,0.77,0.000,0.024,81
150,140.0,22.0,35.00,0.0,0.77,0.000,0.024,81
160,140.0,22.0,35.00,0.0,0.77,0.000,0.024,81
170,140.0,22.0,35.00,0.0,0.77,0.000,0.024,81
180,140.0,22.0,35.00,0.0,0.77,0.000,0.024,81
190,140.0,22.0,35.00,0.0,0.77,0.000,0.024,81
200,140.0,22.0,35.00,0.0,0.77,0.000,0.024,81
210,140.0,22.0,35.00,0.0,0.77,0.000,0.024,81
220,140.0,22.0,35.00,0.0,0.77,0.000,0.024,81
230,140.0,22.0,35.00,0.0,0.77,0.000,0.024,81
240,140.0,22.0,35.00,0.0,0.76,0.000,0.027,81
250,140.0,22.0,35.00,0.0,0.76,0.000,0.027,81
260,140.0,22.0,35.00,0.0,0.76,0.000,0.027,81
270,140.0,22.0,35.00,0.0,0.76,0.000,0.027,81
280,140.0,22.0,35.00,0.0,0.76,0.000,0.027,81
290,140.0,22.0,35.00,0.0,0.76,0.000,0.027,81
300,140.0,22.0,35.00,0.0,0.76,0.000,0.027,81
310,140.0,22.0,35.00,0.0,0.76,0.000,0.027,81
320,140.0,22.0,35.00,0.0,0.76,0.000,0.027,81
330,140.0,22.0,35.00,0.0,0.76,0.000,0.027,81
340,140.0,22.0,35.00,0.0,0.76,0.000,0.027,81
350,140.0,22.0,35.00,0.0,0.76,0.000,0.027,81
360,140.0,22.0,35.00,0.0,0.76,0.000,0.027,81
370,140.0,22.0,35.00,0.0,0.76,0.000,0.027,81
380,140.0,22.0,35.00,0.0,0.76,0.000,0.027,81
390,140.0,22.0,35.00,0.0,0.76,0.000,0.027,81
400,140.0,22.0,35.00,0.0,0.76,0.000,0.027,81
410,140.0,22.0,35.00,0.0,0.76,0.000,0.027,81
420,140.0,22.0,35.00,0.0,0.76,0.000,0.027,81
430,140.0,22.0,35.00,0.0,0.76,0.000,0.027,81
440,140.0,22.0,35.00,0.0,0.76,0.000,0.027,81
450,140.0,22.0,35.00,0.0,0.76,0.000,0.027,81
460,140.0,22.0,35.00,0.0,0.76,0.000,0.027,81
470,140.0,22.0,35.00,0.0,0.76,0.000,0.027,81
480,140.0,22.0,35.00,0.0,0.76,0.000,0.027,81
490,140.0,22.0,35.00,0.0,0.76,0.000,0.027,81
500,140.0,22.0,35.00,0.0,0.76,0.000,0.023,81
510,140.0,22.0,35.00,0.0,0.76,0.000,0.023,81
520,140.0,22.0,35.00,0.0,0.76,0.000,0.023,81
530,140.0,22.0,35.00,0.0,0.76,0.000,0.023,81
540,140.0,22.0,35.00,0.0,0.76,0.000,0.023,81
550,140.0,22.0,35.00,0.0,0.76,0.000,0.023,81
560,140.0,22.0,35.00,0.0,0.76,0.000,0.023,81
570,140.0,22.0,35.00,0.0,0.76,0.000,0.023,81
580,140.0,22.0,35.00,0.0,0.76,0.000,0.023,81
590,140.0,22.0,35.00,0.0,0.76,0.000,0.023,81
600,140.0,22.0,35.00,0.0,0.76,0.000,0.023,81
610,140.0,22.0,35.00,0.0,0.76,0.000,0.023,81
620,140.0,22.0,35.00,0.0,0.76,0.000,0.023,81
630,140.0,22.0,35.00,0.0,0.76,0.000,0.024,81
640,140.0,22.0,35.00,0.0,0.76,0.000,0.024,81
650,140.0,22.0,35.00,0.0,0.76,0.000,0.024,81
660,140.0,22.0,35.00,0.0,0.76,0.000,0.024,81
670,140.0,22.0,35.00,0.0,0.76,0.000,0.024,81
680,140.0,22.0,35.00,0.0,0.76,0.000,0.024,81
690,140.0,22.0,35.00,0.0,0.76,0.000,0.024,81
700,140.0,22.0,35.00,0.0,0.76,0.000,0.024,81
710,140.0,22.0,35.00,0.0,0.76,0.000,0.024,81
720,140.0,22.0,35.00,0.0,0.76,0.000,0.024,81
730,140.0,22.0,35.00,0.0,0.76,0.000,0.024,81
740,140.0,22.0,35.00,0.0,0.76,0.000,0.024,81
750,140.0,22.0,35.00,0.0,0.76,0.000,0.024,81
760,140.0,22.0,35.00,0.0,0.77,0.000,0.023,81
770,140.0,22.0,35.00,0.0,0.77,0.000,0.023,81
780,140.0,22.0,35.00,0.0,0.77,0.000,0.023,81
790,140.0,22.0,35.00,0.0,0.77,0.000,0.023,81
800,140.0,22.0,35.00,0.0,0.77,0.000,0.023,81
810,140.0,22.0,35.00,0.0,0.77,0.000,0.023,81
820,140.0,22.0,35.00,0.0,0.77,0.000,0.023,81
830,140.0,22.0,35.00,0.0,0.76,0.000,0.023,81
840,140.0,22.0,35.00,0.0,0.76,0.000,0.023,81
850,140.0,22.0,35.00,0.0,0.76,0.000,0.023,81
860,140.0,22.0,35.00,0.0,0.76,0.000,0.023,81
870,140.0,22.0,35.00,0.0,0.76,0.000,0.023,81
880,140.0,22.0,35.00,0.0,0.76,0.000,0.023,81
890,140.0,22.0,35.00,0.0,0.76,0.000,0.025,81
900,140.0,22.0,35.00,0.0,0.76,0.000,0.025,81
910,140.0,22.0,35.00,0.0,0.76,0.000,0.025,81
920,140.0,22.0,35.00,0.0,0.76,0.000,0.025,81
930,140.0,22.0,35.00,0.0,0.76,0.000,0.025,81
940,140.0,22.0,35.00,0.0,0.76,0.000,0.025,81
950,140.0,22.0,35.00,0.0,0.76,0.000,0.025,81
960,140.0,22.0,35.00,0.0,0.76,0.000,0.024,81
970,140.0,22.0,35.00,0.0,0.76,0.000,0.024,81
980,140.0,22.0,35.00,0.0,0.76,0.000,0.024,81
990,140.0,22.0,35.00,0.0,0.76,0.000,0.024,81
1000,140.0,22.0,35.00,0.0,0.76,0.000,0.024,81
1010,140.0,22.0,35.00,0.0,0.76,0.000,0.024,81
1020,140.0,22.0,35.00,0.0,0.76,0.000,0.025,81
1030,140.0,22.0,35.00,0.0,0.76,0.000,0.025,81
1040,140.0,22.0,35.00,0.0,0.76,0.000,0.025,81
1050,140.0,22.0,35.00,0.0,0.76,0.000,0.025,81
1060,140.0,22.0,35.00,0.0,0.76,0.000,0.025,81
1070,140.0,22.0,35.00,0.0,0.76,0.000,0.025,81
1080,140.0,22.0,35.00,0.0,0.76,0.000,0.025,81
1090,140.0,22.0,35.00,0.0,0.76,0.000,0.025,81
1100,140.0,22.0,35.00,0.0,0.76,0.000,0.025,81
1110,140.0,22.0,35.00,0.0,0.76,0.000,0.025,81
1120,140.0,22.0,35.00,0.0,0.76,0.000,0.025,81
1130,140.0,22.0,35.00,0.0,0.76,0.000,0.025,81
1140,140.0,22.0,35.00,0.0,0.76,0.000,0.025,81
1150,140.0,22.0,35.00,0.0,0.76,0.000,0.027,81
1160,140.0,22.0,35.00,0.0,0.76,0.000,0.027,81
1170,140.0,22.0,35.00,0.0,0.76,0.000,0.027,81
1180,140.0,22.0,35.00,0.0,0.76,0.000,0.027,81
1190,140.0,22.0,35.00,0.0,0.76,0.000,0.027,81
1200,140.0,22.0,35.00,0.0,0.76,0.000,0.027,81
1210,140.0,22.0,35.00,0.0,0.76,0.000,0.027,81
1220,140.0,22.0,35.00,0.0,0.76,0.000,0.027,81
1230,140.0,22.0,35.00,0.0,0.76,0.000,0.027,81
1240,140.0,22.0,35.00,0.0,0.76,0.000,0.027,81
1250,140.0,22.0,35.00,0.0,0.76,0.000,0.027,81
1260,140.0,22.0,35.00,0.0,0.76,0.000,0.027,81
1270,140.0,22.0,35.00,0.0,0.76,0.000,0.027,81
1280,140.0,22.0,35.00,0.0,0.76,0.000,0.024,81
1290,140.0,22.0,35.00,0.0,0.76,0.000,0.024,81
1300,140.0,22.0,35.00,0.0,0.76,0.000,0.024,81
1310,140.0,22.0,35.00,0.0,0.76,0.000,0.024,81
1320,140.0,22.0,35.00,0.0,0.76,0.000,0.024,81
1330,140.0,22.0,35.00,0.0,0.76,0.000,0.024,81
1340,140.0,22.0,35.00,0.0,0.76,0.000,0.024,81
1350,140.0,22.0,35.00,0.0,0.76,0.000,0.024,81
1360,140.0,22.0,35.00,0.0,0.76,0.000,0.024,81
1370,140.0,22.0,35.00,0.0,0.76,0.000,0.024,81
1380,140.0,22.0,35.00,0.0,0.76,0.000,0.024,81
1390,140.0,22.0,35.00,0.0,0.76,0.000,0.024,81
1400,140.0,22.0,35.00,0.0,0.76,0.000,0.024,81
1410,140.0,22.0,35.00,0.0,0.76,0.000,0.023,81
1420,140.0,22.0,35.00,0.0,0.76,0.000,0.023,81
1430,140.0,22.0,35.00,0.0,0.76,0.000,0.023,81
1440,140.0,22.0,35.00,0.0,0.76,0.000,0.023,81
1450,140.0,22.0,35.00,0.0,0.76,0.000,0.023,81
1460,140.0,22.0,35.00,0.0,0.76,0.000,0.023,81
1470,140.0,22.0,35.00,0.0,0.76,0.000,0.023,81
1480,140.0,22.0,35.00,0.0,0.76,0.000,0.023,81
1490,140.0,22.0,35.00,0.0,0.76,0.000,0.023,81
1500,140.0,22.0,35.00,0.0,0.76,0.000,0.023,81
1510,140.0,22.0,35.00,0.0,0.76,0.000,0.023,81
1520,140.0,22.0,35.00,0.0,0.76,0.000,0.023,81
1530,140.0,22.0,35.00,0.0,0.76,0.000,0.023,81
1540,140.0,22.0,35.00,0.0,0.76,0.000,0.025,81
1550,140.0,22.0,35.00,0.0,0.76,0.000,0.025,81
1560,140.0,22.0,35.00,0.0,0.76,0.000,0.025,81
1570,140.0,22.0,35.00,0.0,0.76,0.000,0.025,81
1580,140.0,22.0,35.00,0.0,0.76,0.000,0.025,81
1590,140.0,22.0,35.00,0.0,0.76,0.000,0.025,81
1600,140.0,22.0,35.00,0.0,0.76,0.000,0.025,81
1610,140.0,22.0,35.00,0.0,0.76,0.000,0.025,81
1620,140.0,22.0,35.00,0.0,0.76,0.000,0.025,81
1630,140.0,22.0,35.00,0.0,0.76,0.000,0.025,81
1640,140.0,22.0,35.00,0.0,0.76,0.000,0.025,81
1650,140.0,22.0,35.00,0.0,0.76,0.000,0.025,81
1660,140.0,22.0,35.00,0.0,0.76,0.000,0.025,81
1670,140.0,22.0,35.00,0.0,0.76,0.000,0.024,81
1680,140.0,22.0,35.00,0.0,0.76,0.000,0.024,81
1690,140.0,22.0,35.00,0.0,0.76,0.000,0.024,81
1700,140.0,22.0,35.00,0.0,0.76,0.000,0.024,81
1710,140.0,22.0,35.00,0.0,0.76,0.000,0.024,81
1720,140.0,22.0,35.00,0.0,0.76,0.000,0.024,81
1730,140.0,22.0,35.00,0.0,0.76,0.000,0.024,81
1740,140.0,22.0,35.00,0.0,0.75,0.000,0.024,81
1750,140.0,22.0,35.00,0.0,0.75,0.000,0.024,81
1760,140.0,22.0,35.00,0.0,0.75,0.000,0.024,81
1770,140.0,22.0,35.00,0.0,0.75,0.000,0.024,81
1780,140.0,22.0,35.00,0.0,0.75,0.000,0.024,81
1790,140.0,22.0,35.00,0.0,0.75,0.000,0.024,81
1800,140.0,22.0,35.00,0.0,0.76,0.000,0.025,81
1810,140.0,22.0,35.00,0.0,0.76,0.000,0.025,81
1820,140.0,22.0,35.00,0.0,0.76,0.000,0.025,81
1830,140.0,22.0,35.00,0.0,0.76,0.000,0.025,81
1840,140.0,22.0,35.00,0.0,0.76,0.000,0.025,81
1850,140.0,22.0,35.00,0.0,0.76,0.000,0.025,81
1860,140.0,22.0,35.00,0.0,0.76,0.000,0.025,81
1870,140.0,22.0,35.00,0.0,0.76,0.000,0.026,81
1880,140.0,22.0,35.00,0.0,0.76,0.000,0.026,81
1890,140.0,22.0,35.00,0.0,0.76,0.000,0.026,81
1900,140.0,22.0,35.00,0.0,0.76,0.000,0.026,81
1910,140.0,22.0,35.00,0.0,0.76,0.000,0.026,81
1920,140.0,22.0,35.00,0.0,0.76,0.000,0.026,81
1930,140.0,22.0,35.00,0.0,0.75,0.000,0.025,81
1940,140.0,22.0,35.00,0.0,0.75,0.000,0.025,81
1950,140.0,22.0,35.00,0.0,0.75,0.000,0.025,81
1960,140.0,22.0,35.00,0.0,0.75,0.000,0.025,81
1970,140.0,22.0,35.00,0.0,0.75,0.000,0.025,81
1980,140.0,22.0,35.00,0.0,0.75,0.000,0.025,81
1990,140.0,22.0,35.00,0.0,0.75,0.000,0.025,81
2000,140.0,22.0,35.00,0.0,0.75,0.000,0.025,81
2010,140.0,22.0,35.00,0.0,0.75,0.000,0.025,81
2020,140.0,22.0,35.00,0.0,0.75,0.000,0.025,81
2030,140.0,22.0,35.00,0.0,0.75,0.000,0.025,81
2040,140.0,22.0,35.00,0.0,0.75,0.000,0.025,81
2050,140.0,22.0,35.00,0.0,0.75,0.000,0.025,81
2060,140.0,22.0,35.00,0.0,0.75,0.000,0.025,81
2070,140.0,22.0,35.00,0.0,0.75,0.000,0.025,81
2080,140.0,22.0,35.00,0.0,0.75,0.000,0.025,81
2090,140.0,22.0,35.00,0.0,0.75,0.000,0.025,81
2100,140.0,22.0,35.00,0.0,0.75,0.000,0.025,81
2110,140.0,22.0,35.00,0.0,0.75,0.000,0.025,81
2120,140.0,22.0,35.00,0.0,0.75,0.000,0.025,81
2130,140.0,22.0,35.00,0.0,0.75,0.000,0.025,81
2140,140.0,22.0,35.00,0.0,0.75,0.000,0.025,81
2150,140.0,22.0,35.00,0.0,0.75,0.000,0.025,81
2160,140.0,22.0,35.00,0.0,0.75,0.000,0.025,81
2170,140.0,22.0,35.00,0.0,0.75,0.000,0.025,81
2180,140.0,22.0,35.00,0.0,0.75,0.000,0.025,81
2190,140.0,22.0,35.00,0.0,0.75,0.000,0.025,81
2200,140.0,22.0,35.00,0.0,0.75,0.000,0.025,81
2210,140.0,22.0,35.00,0.0,0.75,0.000,0.025,81
2220,140.0,22.0,35.00,0.0,0.75,0.000,0.025,81
2230,140.0,22.0,35.00,0.0,0.75,0.000,0.025,81
2240,140.0,22.0,35.00,0.0,0.75,0.000,0.025,81
2250,140.0,22.0,35.00,0.0,0.75,0.000,0.025,81
2260,140.0,22.0,35.00,0.0,0.76,0.000,0.025,81
2270,140.0,22.0,35.00,0.0,0.76,0.000,0.025,81
2280,140.0,22.0,35.00,0.0,0.76,0.000,0.025,81
2290,140.0,22.0,35.00,0.0,0.76,0.000,0.025,81
2300,140.0,22.0,35.00,0.0,0.76,0.000,0.025,81
2310,140.0,22.0,35.00,0.0,0.76,0.000,0.025,81
2320,140.0,22.0,35.00,0.0,0.76,0.000,0.025,81
2330,140.0,22.0,35.00,0.0,0.76,0.000,0.025,81
2340,140.0,22.0,35.00,0.0,0.76,0.000,0.025,81
2350,140.0,22.0,35.00,0.0,0.76,0.000,0.025,81
2360,140.0,22.0,35.00,0.0,0.76,0.000,0.025,81
2370,140.0,22.0,35.00,0.0,0.76,0.000,0.025,81
2380,140.0,22.0,35.00,0.0,0.76,0.000,0.025,81
2390,140.0,22.0,35.00,0.0,0.76,0.000,0.025,81
2400,140.0,22.0,35.00,0.0,0.76,0.000,0.025,81
2410,140.0,22.0,35.00,0.0,0.76,0.000,0.025,81
2420,140.0,22.0,35.00,0.0,0.76,0.000,0.025,81
2430,140.0,22.0,35.00,0.0,0.76,0.000,0.025,81
2440,140.0,22.0,35.00,0.0,0.76,0.000,0.025,81
2450,140.0,22.0,35.00,0.0,0.77,0.000,0.025,81
2460,140.0,22.0,35.00,0.0,0.78,0.000,0.025,81
2470,140.0,22.0,35.00,0.0,0.78,0.000,0.025,81
2480,140.0,22.0,35.00,0.0,0.79,0.000,0.025,81
2490,140.0,22.0,35.00,0.0,0.80,0.000,0.025,81
2500,140.0,22.0,35.00,0.0,0.80,0.000,0.025,81
2510,140.0,22.0,35.00,0.0,0.81,0.000,0.025,81
2520,140.0,22.0,35.00,0.0,0.82,0.000,0.025,81
2530,140.0,22.0,35.00,0.0,0.82,0.000,0.025,81
2540,140.0,22.0,35.00,0.0,0.83,0.000,0.025,81
2550,140.0,22.0,35.00,0.0,0.83,0.000,0.025,81
2560,140.0,22.0,35.00,0.0,0.84,0.000,0.025,81
2570,140.0,22.0,35.00,0.0,0.85,0.000,0.025,81
2580,140.0,22.0,35.00,0.0,2.23,0.000,0.025,81
2590,140.0,22.0,35.00,0.0,2.27,0.000,0.025,81
2600,140.0,22.0,35.00,0.0,2.31,0.000,0.025,81
2610,140.0,22.0,35.00,0.0,2.35,0.000,0.025,81
2620,140.0,22.0,35.00,0.0,2.39,0.000,0.025,81
2630,140.0,22.0,35.00,0.0,2.43,0.000,0.025,81
2640,140.0,22.0,35.00,0.0,2.47,0.000,0.025,81
2650,140.0,22.0,35.00,0.0,2.51,0.000,0.025,81
2660,140.0,22.0,35.00,0.0,2.55,0.000,0.025,81
2670,140.0,22.0,35.00,0.0,2.59,0.000,0.025,81
2680,140.0,22.0,35.00,0.0,2.63,0.000,0.025,81
2690,140.0,22.0,35.00,0.0,2.67,0.000,0.025,81
2700,140.0,22.0,35.00,0.0,2.71,0.000,0.025,81
2710,140.0,22.0,35.00,0.0,5.97,0.001,0.022,81
2720,140.0,22.0,35.00,0.0,6.02,0.001,0.022,81
2730,140.0,22.0,35.00,0.0,6.08,0.001,0.022,81
2740,140.0,22.0,35.00,0.0,6.13,0.001,0.022,81
2750,140.0,22.0,35.00,0.0,6.19,0.001,0.022,81
2760,140.0,22.0,35.00,0.0,6.24,0.001,0.022,81
2770,140.0,22.0,35.00,0.0,6.29,0.001,0.022,81
2780,140.0,22.0,35.00,0.0,6.35,0.001,0.022,81
2790,140.0,22.0,35.00,0.0,6.40,0.001,0.022,81
2800,140.0,22.0,35.00,0.0,6.46,0.001,0.022,81
2810,140.0,22.0,35.00,0.0,6.51,0.001,0.022,81
2820,140.0,22.0,35.00,0.0,6.56,0.001,0.022,81
2830,140.0,22.0,35.00,0.0,6.62,0.001,0.022,81
2840,140.0,22.0,35.00,0.0,13.07,0.003,0.025,81
2850,140.0,22.0,35.00,0.0,13.12,0.003,0.025,81
2860,140.0,22.0,35.00,0.0,13.17,0.003,0.025,81
2870,140.0,22.0,35.00,0.0,13.22,0.003,0.025,81
2880,140.0,22.0,35.00,0.0,13.27,0.003,0.025,81
2890,140.0,22.0,35.00,0.0,13.33,0.003,0.025,81
2900,140.0,22.0,35.00,0.0,13.38,0.003,0.025,81
2910,140.0,22.0,35.00,0.0,13.43,0.003,0.025,81
2920,140.0,22.0,35.00,0.0,13.48,0.003,0.025,81
2930,140.0,22.0,35.00,0.0,13.53,0.003,0.025,81
2940,140.0,22.0,35.00,0.0,13.58,0.003,0.025,81
2950,140.0,22.0,35.00,0.0,13.64,0.003,0.025,81
2960,140.0,22.0,35.00,0.0,13.69,0.003,0.025,81
2970,140.0,22.0,35.00,0.0,24.22,0.010,0.020,81
2980,140.0,22.0,35.00,0.0,24.22,0.010,0.020,81
2990,140.0,22.0,35.00,0.0,24.22,0.010,0.020,81
3000,140.0,22.0,35.00,0.0,24.22,0.010,0.020,81
3010,140.0,22.0,35.00,0.0,24.22,0.010,0.020,81
3020,140.0,22.0,35.00,0.0,24.22,0.010,0.020,81
3030,140.0,22.0,35.00,0.0,24.22,0.010,0.020,81
3040,140.0,22.0,35.00,0.0,24.22,0.010,0.020,81
3050,140.0,22.0,35.00,0.0,24.22,0.011,0.020,81
3060,140.0,22.0,35.00,0.0,24.22,0.011,0.020,81
3070,140.0,22.0,35.00,0.0,24.22,0.011,0.020,81
3080,140.0,22.0,35.00,0.0,24.22,0.011,0.020,81
3090,140.0,22.0,35.00,0.0,24.22,0.011,0.020,81
3100,140.0,22.0,35.00,0.0,35.02,0.025,0.023,81
3110,140.0,22.0,35.00,0.0,35.04,0.025,0.023,81
3120,140.0,22.0,35.00,0.0,35.06,0.025,0.023,81
3130,140.0,22.0,35.00,0.0,35.08,0.025,0.023,81
3140,140.0,22.0,35.00,0.0,35.11,0.025,0.023,81
3150,140.0,22.0,35.00,0.0,35.13,0.025,0.023,81
3160,140.0,22.0,35.00,0.0,35.15,0.025,0.023,81
3170,140.0,22.0,35.00,0.0,35.17,0.025,0.023,81
3180,140.0,22.0,35.00,0.0,35.19,0.026,0.023,81
3190,140.0,22.0,35.00,0.0,35.21,0.026,0.023,81
3200,140.0,22.0,35.00,0.0,35.23,0.026,0.023,81
3210,140.0,22.0,35.00,0.0,35.25,0.026,0.023,81
3220,140.0,22.0,35.00,0.0,35.27,0.026,0.023,81
3230,140.0,22.0,35.00,0.0,36.36,0.050,0.027,81
3240,140.0,22.0,35.00,0.0,36.34,0.051,0.027,81
3250,140.0,22.0,35.00,0.0,36.31,0.051,0.027,81
3260,140.0,22.0,35.00,0.0,36.28,0.051,0.027,81
3270,140.0,22.0,35.00,0.0,36.25,0.051,0.027,81
3280,140.0,22.0,35.00,0.0,36.22,0.051,0.027,81
3290,140.0,22.0,35.00,0.0,36.20,0.052,0.027,81
3300,140.0,22.0,35.00,0.0,36.17,0.052,0.027,81
3310,140.0,22.0,35.00,0.0,36.14,0.052,0.027,81
3320,140.0,22.0,35.00,0.0,36.11,0.052,0.027,81
3330,140.0,22.0,35.00,0.0,36.09,0.052,0.027,81
3340,140.0,22.0,35.00,0.0,36.06,0.052,0.027,81
3350,140.0,22.0,35.00,0.0,36.03,0.053,0.027,81
3360,140.0,22.0,35.00,0.0,34.58,0.088,0.024,81
3370,140.0,22.0,35.00,0.0,34.60,0.088,0.024,81
3380,140.0,22.0,35.00,0.0,34.62,0.088,0.024,81
3390,140.0,22.0,35.00,0.0,34.64,0.088,0.024,81
3400,140.0,22.0,35.00,0.0,34.66,0.089,0.024,81
3410,140.0,22.0,35.00,0.0,34.68,0.089,0.024,81
3420,140.0,22.0,35.00,0.0,34.70,0.089,0.024,81
3430,140.0,22.0,35.00,0.0,34.73,0.090,0.024,81
3440,140.0,22.0,35.00,0.0,34.75,0.090,0.024,81
3450,140.0,22.0,35.00,0.0,34.77,0.090,0.024,81
3460,140.0,22.0,35.00,0.0,34.79,0.090,0.024,81
3470,140.0,22.0,35.00,0.0,34.81,0.091,0.024,81
3480,140.0,22.0,35.00,0.0,34.83,0.091,0.024,81
3490,140.0,22.0,35.00,0.0,36.75,0.136,0.024,81
3500,140.0,22.0,35.00,0.0,36.78,0.136,0.024,81
3510,140.0,22.0,35.00,0.0,36.80,0.136,0.025,81
3520,140.0,22.0,35.00,0.0,36.82,0.137,0.025,81
3530,140.0,22.0,35.00,0.0,36.84,0.137,0.025,81
3540,140.0,22.0,35.00,0.0,36.86,0.137,0.025,81
3550,140.0,22.0,35.00,0.0,36.88,0.138,0.025,81
3560,140.0,22.0,35.00,0.0,36.90,0.138,0.026,81
3570,140.0,22.0,35.00,0.0,36.92,0.138,0.026,81
3580,140.0,22.0,35.00,0.0,36.94,0.139,0.026,81
3590,140.0,22.0,35.00,0.0,36.96,0.139,0.026,81
3600,140.0,22.0,35.00,0.0,36.98,0.139,0.027,81
3610,140.0,22.0,35.00,0.0,37.01,0.140,0.027,81
3620,140.0,22.0,35.00,0.0,40.76,0.196,0.028,81
3630,140.0,22.0,35.00,0.0,40.76,0.196,0.028,81
3640,140.0,22.0,35.00,0.0,40.76,0.196,0.028,81
3650,140.0,22.0,35.00,0.0,40.76,0.197,0.028,81
3660,140.0,22.0,35.00,0.0,40.77,0.197,0.028,81
3670,140.0,22.0,35.00,0.0,40.77,0.198,0.028,81
3680,140.0,22.0,35.00,0.0,40.77,0.198,0.028,81
3690,140.0,22.0,35.00,0.0,40.77,0.198,0.028,82
3700,140.0,22.0,35.00,0.0,40.77,0.199,0.028,82
3710,140.0,22.0,35.00,0.0,40.77,0.199,0.028,82
3720,140.0,22.0,35.00,0.0,40.78,0.200,0.028,82
3730,140.0,22.0,35.00,0.0,40.78,0.200,0.028,82
3740,140.0,22.0,35.00,0.0,40.78,0.200,0.028,82
3750,140.0,22.0,35.00,0.0,42.56,0.268,0.026,82
3760,140.0,22.0,35.00,0.0,42.53,0.269,0.026,82
3770,140.0,22.0,35.00,0.0,42.51,0.269,0.026,82
3780,140.0,22.0,35.00,0.0,42.48,0.270,0.026,82
3790,140.0,22.0,35.00,0.0,42.45,0.270,0.026,82
3800,140.0,22.0,35.00,0.0,42.42,0.271,0.026,82
3810,140.0,22.0,35.00,0.0,42.40,0.271,0.026,82
3820,140.0,22.0,35.00,0.0,42.37,0.272,0.026,82
3830,140.0,22.0,35.00,0.0,42.34,0.272,0.026,82
3840,140.0,22.0,35.00,0.0,42.31,0.272,0.026,82
3850,140.0,22.0,35.00,0.0,42.28,0.273,0.026,82
3860,140.0,22.0,35.00,0.0,42.26,0.273,0.026,82
3870,140.0,22.0,35.00,0.0,42.23,0.274,0.026,82
3880,140.0,22.0,35.00,0.0,42.74,0.354,0.027,82
3890,140.0,22.0,35.00,0.0,42.74,0.354,0.027,82
3900,140.0,22.0,35.00,0.0,42.73,0.355,0.027,82
3910,140.0,22.0,35.00,0.0,42.73,0.355,0.027,82
3920,140.0,22.0,35.00,0.0,42.73,0.356,0.027,82
3930,140.0,22.0,35.00,0.0,42.73,0.356,0.027,82
3940,140.0,22.0,35.00,0.0,42.73,0.357,0.027,82
3950,140.0,22.0,35.00,0.0,42.72,0.357,0.027,82
3960,140.0,22.0,35.00,0.0,42.72,0.358,0.027,82
3970,140.0,22.0,35.00,0.0,42.72,0.358,0.027,82
3980,140.0,22.0,35.00,0.0,42.72,0.359,0.027,82
3990,140.0,22.0,35.00,0.0,42.71,0.359,0.027,82
4000,140.0,22.0,35.00,0.0,42.71,0.360,0.027,82
4010,140.0,22.0,35.00,0.0,41.15,0.451,0.026,82
4020,140.0,22.0,35.00,0.0,41.13,0.452,0.026,82
4030,140.0,22.0,35.00,0.0,41.11,0.452,0.026,82
4040,140.0,22.0,35.00,0.0,41.10,0.453,0.026,82
4050,140.0,22.0,35.00,0.0,41.08,0.454,0.026,82
4060,140.0,22.0,35.00,0.0,41.07,0.454,0.026,82
4070,140.0,22.0,35.00,0.0,41.05,0.455,0.026,82
4080,140.0,22.0,35.00,0.0,41.04,0.455,0.026,82
4090,140.0,22.0,35.00,0.0,41.02,0.456,0.026,82
4100,140.0,22.0,35.00,0.0,41.01,0.457,0.026,82
4110,140.0,22.0,35.00,0.0,40.99,0.457,0.026,82
4120,140.0,22.0,35.00,0.0,40.98,0.458,0.026,82
4130,140.0,22.0,35.00,0.0,40.96,0.459,0.026,82
4140,140.0,22.0,35.00,0.0,36.75,0.561,0.025,82
4150,140.0,22.0,35.00,0.0,36.72,0.561,0.025,82
4160,140.0,22.0,35.00,0.0,36.70,0.562,0.025,82
4170,140.0,22.0,35.00,0.0,36.68,0.563,0.025,82
4180,140.0,22.0,35.00,0.0,36.65,0.563,0.025,82
4190,140.0,22.0,35.00,0.0,36.63,0.564,0.025,82
4200,140.0,22.0,35.00,0.0,36.61,0.565,0.025,82
4210,140.0,22.0,35.00,0.0,36.59,0.565,0.025,82
4220,140.0,22.0,35.00,0.0,36.56,0.566,0.025,82
4230,140.0,22.0,35.00,0.0,36.54,0.567,0.025,82
